Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP
1;17;5;171;1;1;122.0;1;19;12;5;9;127.3;1;0;0;1;1;0;20;0;10.8;1.4;1.74
1;1;5;9070;1;1;122.0;1;37;37;9;9;124.8;1;0;0;0;1;0;19;0;10.8;1.4;1.74
1;18;4;9254;1;1;119.0;1;37;37;9;9;113.1;1;0;0;0;1;0;22;0;15.5;2.8;-4.06
1;1;1;9238;1;1;138.0;1;1;19;4;7;123.0;1;0;1;0;0;0;18;0;8.9;1.4;3.51
1;1;2;9853;1;1;133.0;1;19;37;4;9;130.2;1;0;0;1;0;0;19;0;12.7;3.7;-1.7
1;1;1;9773;1;1;127.0;1;19;37;9;3;120.7;1;0;0;1;0;0;20;0;15.5;2.8;-4.06
1;39;1;33;1;1;130.0;1;38;37;9;6;102.5;0;0;1;0;1;0;37;0;8.9;1.4;3.51
1;39;1;9119;1;10;133.1;1;34;37;0;0;128.8;1;0;0;1;1;0;43;0;7.6;2.6;0.32
1;43;1;9147;1;1;140.0;1;37;37;6;6;122.9;0;0;0;1;0;0;55;0;16.2;0.3;-0.92
1;44;1;9130;1;39;120.0;6;4;4;3;6;120.0;0;0;1;0;0;0;20;1;12.4;0.5;1.79
1;1;5;9773;1;1;126.0;1;3;3;2;2;121.1;0;0;1;1;0;0;18;0;12.7;3.7;-1.7
1;17;1;9773;1;1;120.0;1;1;38;5;5;121.4;0;0;0;0;0;0;20;0;12.4;0.5;1.79
1;39;1;9991;0;1;133.1;1;37;37;9;9;109.7;0;0;0;1;0;0;29;0;16.2;0.3;-0.92
1;39;1;9991;0;1;130.0;1;38;38;9;9;120.0;0;0;0;1;0;0;27;0;9.4;-0.8;-3.12
2;7;1;9254;1;3;130.0;1;1;3;4;3;130.0;0;0;0;1;0;0;39;0;12.4;0.5;1.79
1;39;1;9130;1;40;129.0;1;3;3;2;2;155.3;1;0;0;1;0;0;27;0;12.4;0.5;1.79
4;42;1;9500;1;19;133.1;1;1;1;5;5;126.0;1;0;0;1;1;0;29;0;13.9;-0.3;0.79
1;1;3;9147;1;1;125.0;1;1;38;7;7;120.1;0;0;1;1;1;0;19;0;16.2;0.3;-0.92
1;1;1;171;1;1;141.0;1;19;19;5;10;135.8;1;0;0;1;1;0;19;0;15.5;2.8;-4.06
1;17;4;9254;1;1;118.0;1;38;37;5;7;111.7;1;0;0;1;1;0;18;0;12.4;0.5;1.79
1;17;3;9147;1;1;120.0;1;19;19;4;7;115.5;1;0;1;1;1;0;18;0;10.8;1.4;1.74
1;18;4;9254;1;1;106.0;1;19;37;7;7;106.0;1;0;0;1;1;1;21;0;9.4;-0.8;-3.12
1;1;6;9853;1;1;114.0;1;19;19;9;9;110.2;1;0;0;1;1;0;20;0;10.8;1.4;1.74
1;39;1;9991;0;2;140.0;1;3;3;2;2;155.7;1;0;0;1;1;0;35;0;10.8;1.4;1.74
1;39;1;9003;1;4;160.0;1;3;3;4;2;180.4;0;0;1;1;1;0;24;0;12.4;0.5;1.79
1;39;1;9500;1;1;133.1;1;1;1;4;10;100.8;0;0;0;1;1;0;24;0;13.9;-0.3;0.79
1;15;1;9130;1;1;133.1;41;1;1;4;4;100.0;0;0;0;1;0;0;26;1;8.9;1.4;3.51
2;39;1;9853;1;10;133.1;1;37;34;0;0;115.5;0;0;0;1;0;0;39;0;7.6;2.6;0.32
1;1;4;9500;1;1;115.0;1;3;3;2;2;111.5;1;0;1;0;0;0;19;0;13.9;-0.3;0.79
1;53;1;9085;1;42;130.0;1;38;38;9;9;128.8;0;0;0;1;0;0;21;0;8.9;1.4;3.51
2;39;1;8014;0;1;130.0;1;37;37;6;5;113.5;1;0;0;1;0;0;36;0;9.4;-0.8;-3.12
1;18;1;9853;1;1;123.0;1;19;19;9;7;117.4;1;0;0;1;0;0;19;0;11.1;0.6;2.02
1;1;2;9238;1;1;122.0;1;37;38;4;7;118.2;1;0;0;1;0;0;19;0;16.2;0.3;-0.92
1;1;1;9085;1;1;113.0;1;1;1;4;4;106.7;1;0;0;1;0;0;20;0;15.5;2.8;-4.06
1;1;5;9500;1;1;111.0;1;3;4;4;3;108.2;1;0;0;1;0;0;20;0;12.4;0.5;1.79
1;17;2;9500;1;1;122.0;1;37;37;9;9;131.0;1;0;0;1;0;0;18;0;7.6;2.6;0.32
1;17;1;9254;1;1;133.1;1;1;1;4;5;131.0;1;0;0;1;0;0;21;0;9.4;-0.8;-3.12
1;1;1;171;1;1;137.0;1;3;19;2;9;122.3;0;0;0;1;0;0;19;0;10.8;1.4;1.74
1;17;6;9556;1;1;122.0;1;1;1;4;5;117.1;1;0;0;1;0;0;19;0;13.9;-0.3;0.79
1;1;3;9500;1;1;138.0;1;19;19;5;8;124.9;1;0;0;1;0;1;18;0;13.9;-0.3;0.79
1;17;6;9500;1;1;148.0;1;1;19;3;3;131.7;1;0;0;1;0;0;19;0;13.9;-0.3;0.79
1;1;1;9670;1;1;117.0;1;1;38;3;9;109.3;0;0;1;0;0;1;19;0;12.4;0.5;1.79
1;1;4;9254;1;1;132.0;1;12;19;9;9;124.7;1;0;0;1;0;0;19;0;7.6;2.6;0.32
1;17;1;9254;1;1;113.0;1;1;37;9;10;117.2;1;0;0;1;0;0;20;0;7.6;2.6;0.32
1;43;1;9853;1;1;115.0;1;3;37;2;5;108.7;1;0;0;1;0;0;21;0;9.4;-0.8;-3.12
1;1;1;9853;1;1;129.0;1;38;37;6;6;138.1;0;0;0;1;0;0;19;0;7.6;2.6;0.32
1;1;1;9670;1;1;128.0;1;19;1;4;1;118.2;0;0;0;1;0;0;19;0;10.8;1.4;1.74
1;17;5;9853;1;1;132.0;1;12;12;4;4;123.3;1;0;0;1;0;0;21;0;10.8;1.4;1.74
1;43;1;9238;1;1;125.0;1;19;19;4;8;117.0;1;0;0;1;0;0;21;0;16.2;0.3;-0.92
1;17;2;9254;1;1;125.0;1;37;37;9;8;122.6;1;0;1;0;0;0;20;0;11.1;0.6;2.02
1;1;2;9500;1;1;123.0;1;34;34;90;90;113.3;1;0;0;1;0;0;20;0;7.6;2.6;0.32
1;1;5;9853;1;1;141.0;1;37;19;9;5;133.0;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12
1;7;1;9500;1;3;140.0;1;1;1;9;5;140.0;0;0;0;1;0;0;33;0;16.2;0.3;-0.92
1;39;1;9773;1;19;133.1;1;19;19;3;4;104.0;0;0;1;0;0;0;27;0;11.1;0.6;2.02
1;18;3;9070;1;1;131.0;1;1;37;5;5;122.3;1;0;0;0;0;0;19;0;15.5;2.8;-4.06
1;17;2;9254;1;1;143.0;1;1;19;4;6;135.0;0;0;0;1;0;0;20;0;11.1;0.6;2.02
1;18;2;9147;1;1;132.0;1;3;3;5;7;119.1;1;0;1;0;0;0;20;0;10.8;1.4;1.74
1;39;1;9085;1;1;133.1;1;1;19;9;9;162.3;1;0;0;1;0;0;24;0;8.9;1.4;3.51
1;39;1;9147;1;1;140.0;1;12;3;4;3;118.0;1;0;0;1;0;0;24;0;7.6;2.6;0.32
1;51;1;9853;1;1;139.0;1;1;1;4;10;134.0;0;0;0;1;0;0;21;0;12.4;0.5;1.79
1;39;1;9991;0;40;130.0;1;19;1;3;4;152.0;1;0;0;1;0;0;27;0;8.9;1.4;3.51
1;7;1;9119;1;3;150.0;1;3;2;2;2;150.0;0;0;0;1;0;0;35;0;13.9;-0.3;0.79
1;39;1;9254;1;19;133.1;1;3;19;2;3;124.5;0;0;0;1;0;1;36;0;16.2;0.3;-0.92
1;39;1;9991;0;1;133.1;1;37;37;9;9;126.3;0;0;0;1;0;1;26;0;16.2;0.3;-0.92
